tanggal,pm10,so2,co,o3,no2
2013-10-22,39.0,8.0,30.0,89.0,7.0
2013-10-23,35.0,7.0,34.0,82.0,9.0
2013-10-24,28.0,7.0,37.0,103.0,11.0
2013-10-25,35.0,9.0,32.0,108.0,8.0
2013-10-26,51.0,8.0,50.0,87.0,9.0
2013-10-27,43.0,9.0,40.0,78.0,9.0
2013-10-28,39.0,10.0,24.0,68.0,8.0
2013-10-29,30.0,7.0,34.0,68.0,9.0
2013-10-30,33.0,7.0,36.0,68.0,8.0
2013-10-31,41.0,9.0,45.0,90.0,10.0
2013-11-01,26.0,8.0,25.0,97.0,6.0
2013-11-02,28.0,7.0,30.0,91.0,5.0
2013-11-03,37.0,10.0,38.0,85.0,10.0
2013-11-04,24.0,8.0,23.0,88.0,11.0
2013-11-05,46.0,10.0,30.0,72.0,8.0
2013-11-06,52.0,8.0,41.0,126.0,6.0
2013-11-07,50.0,8.0,39.0,110.0,8.0
2013-11-08,32.0,8.0,27.0,73.0,9.0
2013-11-09,31.0,7.0,53.0,51.0,8.0
2013-11-10,29.0,8.0,53.0,109.0,7.0
2013-11-11,27.0,9.0,28.0,87.0,8.0
2013-11-12,14.0,9.0,35.0,86.0,8.0
2013-11-13,25.0,7.0,29.0,76.0,7.0
2013-11-14,23.0,8.0,49.0,121.0,10.0
2013-11-15,20.0,8.0,52.0,43.0,8.0
2013-11-16,18.0,8.0,31.0,59.0,9.0
2013-11-17,16.0,8.0,28.0,33.0,12.0
2013-11-18,20.0,6.0,28.0,23.0,5.0
2013-11-19,22.0,7.0,35.0,18.0,4.0
2013-11-20,25.0,7.0,33.0,22.0,5.0
2013-11-21,25.0,7.0,24.0,39.0,6.0
2013-11-22,24.0,8.0,20.0,37.0,4.0
2013-11-23,35.0,10.0,15.0,69.0,6.0
2013-11-24,34.0,9.0,16.0,75.0,6.0
2013-11-25,26.0,8.0,21.0,79.0,6.0
2013-11-26,25.0,9.0,25.0,21.0,11.0
2013-11-27,22.0,7.0,28.0,38.0,6.0
2013-11-28,27.0,10.0,31.0,78.0,8.0
2013-11-29,24.0,8.0,19.0,74.0,4.0
2013-11-30,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2013-12-01,31.0,10.0,26.0,85.0,14.0
2013-12-02,18.0,8.0,29.0,66.0,5.0
2013-12-03,23.0,9.0,30.0,79.0,9.0
2013-12-04,19.0,8.0,32.0,44.0,6.0
2013-12-05,16.0,11.0,22.0,108.0,11.0
2013-12-06,21.0,8.0,27.0,87.0,10.0
2013-12-07,32.0,10.0,27.0,47.0,10.0
2013-12-08,21.0,11.0,32.0,82.0,9.0
2013-12-09,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2013-12-10,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2013-12-11,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2013-12-12,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2013-12-13,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2013-12-14,26.0,3.0,14.0,31.0,5.0
2013-12-15,26.0,5.0,51.0,67.0,7.0
2013-12-16,19.0,23.0,22.0,66.0,4.0
2013-12-17,15.0,15.0,16.0,97.0,8.0
2013-12-18,49.0,5.0,65.0,74.0,12.0
2013-12-19,25.0,22.0,19.0,52.0,3.0
2013-12-20,33.0,6.0,18.0,43.0,2.0
2013-12-21,18.0,5.0,12.0,17.0,4.0
2013-12-22,19.0,5.0,12.0,26.0,4.0
2013-12-23,19.0,5.0,11.0,27.0,4.0
2013-12-24,14.0,5.0,9.0,37.0,4.0
2013-12-25,26.0,6.0,28.0,24.0,4.0
2013-12-26,37.0,6.0,21.0,33.0,7.0
2013-12-27,56.0,6.0,61.0,48.0,9.0
2013-12-28,45.0,6.0,50.0,39.0,5.0
2013-12-29,35.0,7.0,20.0,44.0,2.0
2013-12-30,24.0,9.0,14.0,41.0,4.0
2013-12-31,13.0,6.0,9.0,37.0,10.0
2014-01-01,54.0,6.0,56.0,41.0,7.0
2014-01-02,19.0,7.0,23.0,64.0,18.0
2014-01-03,23.0,7.0,34.0,76.0,13.0
2014-01-04,23.0,6.0,36.0,57.0,9.0
2014-01-05,16.0,6.0,13.0,21.0,4.0
2014-01-06,15.0,5.0,7.0,17.0,2.0
2014-01-07,23.0,6.0,11.0,39.0,5.0
2014-01-08,27.0,6.0,30.0,40.0,5.0
2014-01-09,19.0,6.0,39.0,33.0,8.0
2014-01-10,17.0,6.0,13.0,39.0,7.0
2014-01-11,17.0,7.0,15.0,66.0,6.0
2014-01-12,16.0,5.0,25.0,51.0,4.0
2014-01-13,13.0,7.0,23.0,42.0,6.0
2014-01-14,17.0,7.0,19.0,45.0,2.0
2014-01-15,21.0,6.0,20.0,40.0,5.0
2014-01-16,17.0,6.0,27.0,40.0,7.0
2014-01-17,25.0,6.0,20.0,42.0,2.0
2014-01-18,16.0,6.0,21.0,42.0,6.0
2014-01-19,16.0,6.0,21.0,41.0,9.0
2014-01-20,13.0,6.0,24.0,42.0,11.0
2014-01-21,17.0,6.0,13.0,39.0,13.0
2014-01-22,66.0,7.0,14.0,41.0,10.0
2014-01-23,54.0,6.0,19.0,41.0,8.0
2014-01-24,35.0,6.0,20.0,44.0,2.0
2014-01-25,66.0,6.0,14.0,42.0,10.0
2014-01-26,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-01-27,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-01-28,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-01-29,32.0,6.0,27.0,33.0,6.0
2014-01-30,37.0,6.0,33.0,38.0,4.0
2014-01-31,44.0,6.0,33.0,40.0,5.0
2014-02-01,34.0,6.0,29.0,45.0,6.0
2014-02-02,31.0,6.0,27.0,42.0,7.0
2014-02-03,28.0,6.0,31.0,48.0,5.0
2014-02-04,23.0,6.0,23.0,56.0,9.0
2014-02-05,63.0,7.0,62.0,62.0,10.0
2014-02-06,63.0,7.0,49.0,53.0,4.0
2014-02-07,51.0,6.0,34.0,49.0,6.0
2014-02-08,23.0,6.0,14.0,33.0,6.0
2014-02-09,24.0,6.0,71.0,41.0,9.0
2014-02-10,14.0,7.0,20.0,54.0,13.0
2014-02-11,25.0,7.0,22.0,58.0,13.0
2014-02-12,40.0,7.0,42.0,55.0,5.0
2014-02-13,38.0,8.0,40.0,79.0,12.0
2014-02-14,43.0,8.0,46.0,52.0,9.0
2014-02-15,60.0,9.0,48.0,39.0,8.0
2014-02-16,63.0,12.0,34.0,40.0,8.0
2014-02-17,59.0,8.0,42.0,99.0,9.0
2014-02-18,51.0,7.0,34.0,42.0,9.0
2014-02-19,67.0,8.0,38.0,41.0,4.0
2014-02-20,54.0,7.0,38.0,49.0,12.0
2014-02-21,30.0,9.0,19.0,44.0,2.0
2014-02-22,28.0,8.0,28.0,29.0,8.0
2014-02-23,18.0,8.0,31.0,47.0,8.0
2014-02-24,25.0,8.0,25.0,44.0,4.0
2014-02-25,29.0,8.0,30.0,47.0,7.0
2014-02-26,25.0,8.0,20.0,45.0,8.0
2014-02-27,33.0,9.0,37.0,48.0,10.0
2014-02-28,61.0,11.0,69.0,97.0,11.0
2014-03-01,40.0,9.0,31.0,91.0,7.0
2014-03-02,22.0,9.0,20.0,75.0,8.0
2014-03-03,25.0,9.0,25.0,144.0,6.0
2014-03-04,26.0,10.0,26.0,156.0,9.0
2014-03-05,25.0,10.0,20.0,67.0,12.0
2014-03-06,25.0,10.0,48.0,155.0,15.0
2014-03-07,28.0,8.0,35.0,85.0,14.0
2014-03-08,33.0,9.0,25.0,85.0,9.0
2014-03-09,21.0,7.0,63.0,52.0,8.0
2014-03-10,22.0,8.0,31.0,55.0,7.0
2014-03-11,33.0,8.0,46.0,53.0,16.0
2014-03-12,33.0,8.0,50.0,44.0,7.0
2014-03-13,43.0,10.0,70.0,66.0,12.0
2014-03-14,26.0,8.0,34.0,99.0,11.0
2014-03-15,37.0,8.0,51.0,138.0,12.0
2014-03-16,30.0,8.0,49.0,78.0,10.0
2014-03-17,24.0,8.0,27.0,92.0,8.0
2014-03-18,28.0,8.0,42.0,90.0,10.0
2014-03-19,23.0,9.0,31.0,66.0,14.0
2014-03-20,17.0,8.0,40.0,146.0,8.0
2014-03-21,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-03-22,25.0,8.0,30.0,57.0,11.0
2014-03-23,18.0,8.0,28.0,47.0,8.0
2014-03-24,33.0,9.0,48.0,53.0,12.0
2014-03-25,31.0,10.0,21.0,51.0,10.0
2014-03-26,25.0,8.0,21.0,75.0,13.0
2014-03-27,55.0,11.0,54.0,114.0,12.0
2014-03-28,28.0,9.0,26.0,100.0,12.0
2014-03-29,20.0,9.0,23.0,105.0,11.0
2014-03-30,26.0,9.0,25.0,76.0,13.0
2014-03-31,26.0,8.0,37.0,60.0,8.0
2014-04-01,21.0,9.0,29.0,79.0,8.0
2014-04-02,30.0,9.0,33.0,96.0,6.0
2014-04-03,22.0,11.0,24.0,79.0,9.0
2014-04-04,30.0,8.0,34.0,59.0,7.0
2014-04-05,26.0,9.0,34.0,83.0,8.0
2014-04-06,15.0,9.0,16.0,66.0,6.0
2014-04-07,14.0,8.0,11.0,44.0,4.0
2014-04-08,19.0,8.0,21.0,36.0,7.0
2014-04-09,18.0,8.0,16.0,28.0,4.0
2014-04-10,22.0,8.0,17.0,33.0,4.0
2014-04-11,18.0,8.0,33.0,31.0,8.0
2014-04-12,36.0,8.0,50.0,34.0,11.0
2014-04-13,23.0,8.0,22.0,42.0,7.0
2014-04-14,21.0,8.0,42.0,44.0,8.0
2014-04-15,15.0,9.0,51.0,31.0,8.0
2014-04-16,27.0,16.0,28.0,47.0,7.0
2014-04-17,18.0,11.0,36.0,54.0,10.0
2014-04-18,20.0,9.0,30.0,58.0,11.0
2014-04-19,24.0,8.0,28.0,79.0,9.0
2014-04-20,20.0,9.0,42.0,47.0,5.0
2014-04-21,19.0,10.0,28.0,31.0,12.0
2014-04-22,17.0,9.0,18.0,42.0,4.0
2014-04-23,17.0,8.0,29.0,36.0,9.0
2014-04-24,17.0,8.0,37.0,42.0,6.0
2014-04-25,14.0,9.0,15.0,30.0,4.0
2014-04-26,13.0,11.0,13.0,66.0,9.0
2014-04-27,13.0,9.0,27.0,42.0,6.0
2014-04-28,14.0,9.0,25.0,57.0,4.0
2014-04-29,15.0,8.0,25.0,116.0,8.0
2014-04-30,18.0,11.0,23.0,119.0,12.0
2014-05-01,16.0,11.0,30.0,80.0,13.0
2014-05-02,18.0,9.0,56.0,58.0,9.0
2014-05-03,15.0,10.0,40.0,51.0,12.0
2014-05-04,13.0,9.0,32.0,44.0,6.0
2014-05-05,48.0,10.0,39.0,67.0,8.0
2014-05-06,45.0,11.0,19.0,60.0,6.0
2014-05-07,31.0,9.0,23.0,84.0,6.0
2014-05-08,15.0,9.0,27.0,68.0,7.0
2014-05-09,17.0,10.0,16.0,123.0,8.0
2014-05-10,26.0,10.0,24.0,124.0,22.0
2014-05-11,34.0,9.0,24.0,73.0,8.0
2014-05-12,26.0,10.0,19.0,83.0,11.0
2014-05-13,19.0,10.0,32.0,71.0,7.0
2014-05-14,26.0,10.0,19.0,93.0,10.0
2014-05-15,23.0,10.0,15.0,69.0,6.0
2014-05-16,17.0,12.0,29.0,72.0,7.0
2014-05-17,14.0,10.0,16.0,77.0,8.0
2014-05-18,24.0,10.0,29.0,78.0,7.0
2014-05-19,19.0,11.0,19.0,112.0,7.0
2014-05-20,27.0,10.0,24.0,75.0,11.0
2014-05-21,20.0,11.0,21.0,78.0,7.0
2014-05-22,22.0,10.0,20.0,74.0,8.0
2014-05-23,24.0,10.0,21.0,73.0,9.0
2014-05-24,20.0,10.0,49.0,64.0,13.0
2014-05-25,21.0,10.0,38.0,51.0,9.0
2014-05-26,20.0,11.0,21.0,51.0,9.0
2014-05-27,29.0,10.0,42.0,86.0,6.0
2014-05-28,40.0,10.0,17.0,75.0,6.0
2014-05-29,38.0,11.0,26.0,82.0,9.0
2014-05-30,48.0,11.0,29.0,84.0,8.0
2014-05-31,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-06-01,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-06-02,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-06-03,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-06-04,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-06-05,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-06-06,40.0,11.0,26.0,80.0,10.0
2014-06-07,65.0,13.0,48.0,81.0,12.0
2014-06-08,52.0,13.0,31.0,71.0,9.0
2014-06-09,36.0,11.0,32.0,63.0,10.0
2014-06-10,48.0,10.0,40.0,49.0,8.0
2014-06-11,48.0,11.0,26.0,129.0,10.0
2014-06-12,40.0,10.0,32.0,99.0,16.0
2014-06-13,31.0,10.0,18.0,138.0,11.0
2014-06-14,35.0,10.0,28.0,61.0,8.0
2014-06-15,30.0,10.0,28.0,48.0,10.0
2014-06-16,19.0,12.0,23.0,86.0,12.0
2014-06-17,20.0,12.0,19.0,82.0,10.0
2014-06-18,27.0,11.0,30.0,75.0,11.0
2014-06-19,17.0,11.0,16.0,73.0,8.0
2014-06-20,32.0,12.0,26.0,58.0,8.0
2014-06-21,24.0,11.0,28.0,50.0,9.0
2014-06-22,23.0,11.0,50.0,42.0,11.0
2014-06-23,25.0,12.0,23.0,67.0,12.0
2014-06-24,23.0,12.0,40.0,49.0,8.0
2014-06-25,21.0,11.0,32.0,66.0,11.0
2014-06-26,17.0,11.0,23.0,46.0,15.0
2014-06-27,30.0,13.0,43.0,75.0,11.0
2014-06-28,13.0,11.0,21.0,48.0,6.0
2014-06-29,39.0,14.0,20.0,68.0,7.0
2014-06-30,22.0,12.0,19.0,65.0,6.0
2014-07-01,19.0,13.0,19.0,86.0,9.0
2014-07-02,24.0,14.0,20.0,67.0,8.0
2014-07-03,25.0,13.0,21.0,85.0,6.0
2014-07-04,33.0,13.0,36.0,80.0,13.0
2014-07-05,24.0,11.0,16.0,70.0,7.0
2014-07-06,15.0,11.0,12.0,53.0,4.0
2014-07-07,19.0,13.0,16.0,59.0,9.0
2014-07-08,17.0,14.0,17.0,70.0,8.0
2014-07-09,19.0,14.0,34.0,62.0,11.0
2014-07-10,13.0,15.0,11.0,50.0,7.0
2014-07-11,19.0,14.0,11.0,53.0,6.0
2014-07-12,30.0,11.0,30.0,42.0,7.0
2014-07-13,10.0,11.0,28.0,30.0,10.0
2014-07-14,17.0,11.0,11.0,31.0,9.0
2014-07-15,21.0,14.0,20.0,79.0,8.0
2014-07-16,16.0,12.0,19.0,94.0,8.0
2014-07-17,13.0,12.0,27.0,88.0,11.0
2014-07-18,13.0,13.0,27.0,76.0,10.0
2014-07-19,13.0,13.0,16.0,79.0,9.0
2014-07-20,12.0,12.0,16.0,65.0,6.0
2014-07-21,12.0,12.0,17.0,87.0,4.0
2014-07-22,13.0,14.0,18.0,94.0,8.0
2014-07-23,14.0,12.0,22.0,75.0,10.0
2014-07-24,18.0,13.0,15.0,57.0,8.0
2014-07-25,12.0,12.0,46.0,53.0,9.0
2014-07-26,14.0,12.0,22.0,62.0,9.0
2014-07-27,13.0,12.0,25.0,57.0,8.0
2014-07-28,13.0,12.0,29.0,86.0,9.0
2014-07-29,14.0,12.0,13.0,87.0,9.0
2014-07-30,14.0,12.0,19.0,54.0,6.0
2014-07-31,15.0,13.0,11.0,49.0,9.0
2014-08-01,11.0,13.0,14.0,55.0,5.0
2014-08-02,17.0,13.0,11.0,74.0,4.0
2014-08-03,15.0,13.0,22.0,77.0,7.0
2014-08-04,17.0,12.0,19.0,65.0,7.0
2014-08-05,15.0,13.0,18.0,48.0,6.0
2014-08-06,14.0,15.0,10.0,40.0,7.0
2014-08-07,21.0,14.0,19.0,63.0,9.0
2014-08-08,25.0,14.0,22.0,74.0,7.0
2014-08-09,15.0,14.0,14.0,93.0,5.0
2014-08-10,25.0,15.0,17.0,88.0,8.0
2014-08-11,12.0,15.0,15.0,65.0,10.0
2014-08-12,12.0,12.0,18.0,99.0,6.0
2014-08-13,13.0,13.0,15.0,98.0,5.0
2014-08-14,22.0,15.0,18.0,72.0,10.0
2014-08-15,22.0,14.0,15.0,82.0,7.0
2014-08-16,14.0,15.0,12.0,85.0,10.0
2014-08-17,14.0,14.0,24.0,86.0,9.0
2014-08-18,17.0,14.0,29.0,80.0,10.0
2014-08-19,24.0,15.0,16.0,98.0,8.0
2014-08-20,37.0,14.0,17.0,65.0,12.0
2014-08-21,23.0,14.0,17.0,88.0,12.0
2014-08-22,30.0,14.0,19.0,63.0,11.0
2014-08-23,21.0,16.0,16.0,76.0,9.0
2014-08-24,29.0,14.0,12.0,82.0,7.0
2014-08-25,28.0,14.0,11.0,76.0,6.0
2014-08-26,34.0,14.0,13.0,89.0,6.0
2014-08-27,35.0,14.0,22.0,88.0,7.0
2014-08-28,22.0,14.0,13.0,78.0,7.0
2014-08-29,23.0,15.0,20.0,70.0,9.0
2014-08-30,28.0,13.0,20.0,92.0,8.0
2014-08-31,30.0,14.0,16.0,83.0,5.0
2014-09-01,29.0,16.0,12.0,75.0,5.0
2014-09-02,34.0,16.0,13.0,93.0,7.0
2014-09-03,40.0,17.0,15.0,100.0,7.0
2014-09-04,29.0,15.0,17.0,115.0,13.0
2014-09-05,22.0,14.0,18.0,77.0,13.0
2014-09-06,14.0,14.0,12.0,82.0,5.0
2014-09-07,36.0,15.0,20.0,89.0,11.0
2014-09-08,39.0,16.0,20.0,79.0,8.0
2014-09-09,39.0,15.0,26.0,106.0,11.0
2014-09-10,48.0,15.0,27.0,83.0,12.0
2014-09-11,43.0,15.0,16.0,89.0,8.0
2014-09-12,26.0,16.0,19.0,87.0,12.0
2014-09-13,42.0,17.0,21.0,91.0,13.0
2014-09-14,22.0,16.0,14.0,88.0,6.0
2014-09-15,25.0,18.0,20.0,102.0,11.0
2014-09-16,29.0,16.0,27.0,112.0,17.0
2014-09-17,29.0,17.0,15.0,75.0,8.0
2014-09-18,21.0,17.0,16.0,81.0,9.0
2014-09-19,21.0,16.0,17.0,69.0,7.0
2014-09-20,23.0,19.0,15.0,86.0,10.0
2014-09-21,27.0,15.0,32.0,90.0,9.0
2014-09-22,22.0,15.0,20.0,79.0,6.0
2014-09-23,14.0,16.0,15.0,76.0,7.0
2014-09-24,10.0,16.0,16.0,63.0,11.0
2014-09-25,31.0,18.0,22.0,117.0,15.0
2014-09-26,20.0,17.0,25.0,107.0,9.0
2014-09-27,14.0,17.0,27.0,78.0,11.0
2014-09-28,22.0,16.0,28.0,72.0,11.0
2014-09-29,21.0,15.0,20.0,61.0,8.0
2014-09-30,13.0,17.0,13.0,30.0,18.0
2014-10-01,35.0,16.0,41.0,29.0,16.0
2014-10-02,34.0,16.0,15.0,32.0,8.0
2014-10-03,19.0,16.0,21.0,24.0,8.0
2014-10-04,16.0,16.0,13.0,24.0,5.0
2014-10-05,17.0,15.0,22.0,28.0,10.0
2014-10-06,19.0,17.0,14.0,28.0,9.0
2014-10-07,19.0,17.0,17.0,28.0,11.0
2014-10-08,17.0,17.0,16.0,28.0,7.0
2014-10-09,14.0,16.0,13.0,28.0,8.0
2014-10-10,13.0,17.0,14.0,23.0,11.0
2014-10-11,19.0,17.0,27.0,29.0,12.0
2014-10-12,16.0,18.0,27.0,43.0,11.0
2014-10-13,22.0,16.0,29.0,42.0,9.0
2014-10-14,15.0,15.0,21.0,24.0,15.0
2014-10-15,17.0,15.0,22.0,35.0,7.0
2014-10-16,14.0,14.0,25.0,43.0,9.0
2014-10-17,11.0,15.0,28.0,37.0,8.0
2014-10-18,18.0,15.0,24.0,23.0,16.0
2014-10-19,14.0,15.0,25.0,25.0,8.0
2014-10-20,16.0,16.0,17.0,24.0,5.0
2014-10-21,17.0,16.0,15.0,28.0,7.0
2014-10-22,15.0,16.0,19.0,30.0,8.0
2014-10-23,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-10-24,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-10-25,11.0,16.0,41.0,20.0,12.0
2014-10-26,16.0,16.0,30.0,29.0,10.0
2014-10-27,11.0,15.0,18.0,26.0,7.0
2014-10-28,10.0,15.0,16.0,25.0,12.0
2014-10-29,11.0,15.0,14.0,27.0,7.0
2014-10-30,14.0,14.0,30.0,13.0,10.0
2014-10-31,23.0,16.0,20.0,34.0,8.0
2014-11-01,14.0,15.0,11.0,36.0,6.0
2014-11-02,19.0,16.0,20.0,46.0,6.0
2014-11-03,17.0,16.0,13.0,42.0,9.0
2014-11-04,14.0,20.0,13.0,29.0,9.0
2014-11-05,12.0,16.0,11.0,26.0,12.0
2014-11-06,12.0,16.0,15.0,33.0,12.0
2014-11-07,24.0,16.0,21.0,35.0,10.0
2014-11-08,15.0,15.0,16.0,33.0,5.0
2014-11-09,13.0,15.0,28.0,31.0,18.0
2014-11-10,14.0,14.0,18.0,31.0,7.0
2014-11-11,14.0,14.0,21.0,26.0,12.0
2014-11-12,20.0,15.0,38.0,26.0,12.0
2014-11-13,13.0,15.0,16.0,31.0,6.0
2014-11-14,18.0,17.0,35.0,23.0,10.0
2014-11-15,10.0,16.0,28.0,27.0,12.0
2014-11-16,14.0,14.0,23.0,19.0,8.0
2014-11-17,11.0,15.0,19.0,18.0,6.0
2014-11-18,13.0,15.0,37.0,18.0,10.0
2014-11-19,12.0,16.0,21.0,31.0,8.0
2014-11-20,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-11-21,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2014-11-22,19.0,16.0,38.0,17.0,8.0
2014-11-23,10.0,15.0,30.0,15.0,7.0
2014-11-24,11.0,15.0,22.0,31.0,8.0
2014-11-25,8.0,14.0,18.0,17.0,11.0
2014-11-26,14.0,16.0,21.0,19.0,7.0
2014-11-27,24.0,15.0,25.0,49.0,8.0
2014-11-28,15.0,16.0,22.0,27.0,7.0
2014-11-29,14.0,16.0,40.0,18.0,12.0
2014-11-30,17.0,14.0,18.0,15.0,4.0
2014-12-01,13.0,14.0,9.0,6.0,3.0
2014-12-02,20.0,15.0,14.0,11.0,5.0
2014-12-03,18.0,14.0,12.0,7.0,3.0
2014-12-04,19.0,15.0,14.0,12.0,5.0
2014-12-05,27.0,15.0,28.0,10.0,8.0
2014-12-06,13.0,14.0,22.0,7.0,5.0
2014-12-07,14.0,15.0,32.0,8.0,6.0
2014-12-08,12.0,15.0,9.0,5.0,3.0
2014-12-09,14.0,16.0,15.0,9.0,5.0
2014-12-10,17.0,16.0,20.0,10.0,11.0
2014-12-11,15.0,18.0,15.0,11.0,8.0
2014-12-12,15.0,15.0,16.0,9.0,4.0
2014-12-13,18.0,16.0,12.0,18.0,4.0
2014-12-14,15.0,16.0,10.0,9.0,2.0
2014-12-15,20.0,16.0,11.0,11.0,3.0
2014-12-16,22.0,17.0,19.0,11.0,11.0
2014-12-17,14.0,15.0,8.0,6.0,3.0
2014-12-18,13.0,16.0,14.0,13.0,4.0
2014-12-19,20.0,7.0,27.0,6.0,9.0
2014-12-20,16.0,5.0,28.0,7.0,9.0
2014-12-21,39.0,5.0,47.0,8.0,9.0
2014-12-22,22.0,5.0,33.0,10.0,11.0
2014-12-23,17.0,2.0,33.0,52.0,8.0
2014-12-24,17.0,2.0,33.0,52.0,8.0
2014-12-25,13.0,5.0,36.0,22.0,7.0
2014-12-26,11.0,5.0,30.0,21.0,6.0
2014-12-27,15.0,5.0,27.0,6.0,6.0
2014-12-28,16.0,5.0,41.0,5.0,8.0
2014-12-29,16.0,5.0,25.0,8.0,5.0
2014-12-30,17.0,5.0,25.0,7.0,3.0
2014-12-31,13.0,5.0,20.0,4.0,5.0
2015-01-01,13.0,5.0,28.0,5.0,6.0
2015-01-02,13.0,5.0,21.0,5.0,5.0
2015-01-03,9.0,5.0,25.0,8.0,2.0
2015-01-04,12.0,5.0,24.0,8.0,2.0
2015-01-05,13.0,5.0,23.0,5.0,5.0
2015-01-06,12.0,5.0,22.0,5.0,5.0
2015-01-07,15.0,6.0,32.0,7.0,3.0
2015-01-08,48.0,6.0,21.0,4.0,12.0
2015-01-09,10.0,6.0,22.0,5.0,5.0
2015-01-10,14.0,6.0,20.0,5.0,5.0
2015-01-11,15.0,6.0,21.0,5.0,3.0
2015-01-12,10.0,6.0,25.0,5.0,5.0
2015-01-13,10.0,6.0,33.0,5.0,12.0
2015-01-14,12.0,6.0,36.0,5.0,7.0
2015-01-15,14.0,6.0,34.0,6.0,10.0
2015-01-16,18.0,15.0,61.0,24.0,5.0
2015-01-17,16.0,8.0,30.0,6.0,5.0
2015-01-18,19.0,6.0,36.0,7.0,7.0
2015-01-19,16.0,6.0,37.0,7.0,7.0
2015-01-20,28.0,6.0,66.0,9.0,8.0
2015-01-21,21.0,6.0,37.0,10.0,6.0
2015-01-22,15.0,6.0,35.0,36.0,12.0
2015-01-23,10.0,6.0,50.0,41.0,7.0
2015-01-24,17.0,9.0,72.0,65.0,11.0
2015-01-25,12.0,7.0,26.0,67.0,4.0
2015-01-26,14.0,8.0,41.0,59.0,9.0
2015-01-27,12.0,8.0,51.0,49.0,9.0
2015-01-28,19.0,8.0,46.0,65.0,8.0
2015-01-29,10.0,8.0,32.0,61.0,7.0
2015-01-30,12.0,7.0,46.0,50.0,8.0
2015-01-31,11.0,8.0,32.0,41.0,4.0
2015-02-01,13.0,7.0,29.0,42.0,5.0
2015-02-02,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2015-02-03,22.0,8.0,69.0,50.0,10.0
2015-02-04,26.0,10.0,52.0,55.0,9.0
2015-02-05,17.0,9.0,33.0,58.0,11.0
2015-02-06,16.0,8.0,52.0,49.0,9.0
2015-02-07,13.0,9.0,33.0,53.0,6.0
2015-02-08,17.0,9.0,34.0,46.0,9.0
2015-02-09,14.0,8.0,45.0,36.0,8.0
2015-02-10,13.0,7.0,42.0,46.0,11.0
2015-02-11,11.0,8.0,68.0,40.0,8.0
2015-02-12,19.0,10.0,50.0,50.0,10.0
2015-02-13,17.0,8.0,37.0,48.0,6.0
2015-02-14,14.0,8.0,56.0,48.0,7.0
2015-02-15,25.0,9.0,71.0,44.0,9.0
2015-02-16,18.0,8.0,50.0,72.0,10.0
2015-02-17,21.0,8.0,57.0,63.0,10.0
2015-02-18,19.0,9.0,48.0,50.0,10.0
2015-02-19,11.0,8.0,34.0,42.0,6.0
2015-02-20,11.0,9.0,42.0,68.0,11.0
2015-02-21,24.0,11.0,58.0,51.0,11.0
2015-02-22,24.0,2.0,23.0,25.0,6.0
2015-02-23,16.0,3.0,12.0,37.0,7.0
2015-02-24,9.0,10.0,31.0,70.0,9.0
2015-02-25,22.0,12.0,45.0,121.0,11.0
2015-02-26,13.0,12.0,35.0,147.0,12.0
2015-02-27,12.0,9.0,38.0,129.0,14.0
2015-02-28,12.0,8.0,43.0,65.0,12.0
2015-03-01,13.0,11.0,48.0,39.0,9.0
2015-03-02,15.0,10.0,40.0,41.0,9.0
2015-03-03,12.0,12.0,27.0,35.0,6.0
2015-03-04,15.0,9.0,40.0,37.0,8.0
2015-03-05,14.0,9.0,27.0,44.0,5.0
2015-03-06,14.0,10.0,44.0,39.0,8.0
2015-03-07,36.0,9.0,23.0,30.0,5.0
