tanggal,pm10,so2,co,o3,no2
2020-10-19,62.0,22.0,13.0,71.0,12.0
2020-10-20,63.0,24.0,13.0,68.0,14.0
2020-10-21,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2020-10-22,53.0,23.0,12.0,68.0,14.0
2020-10-23,26.0,19.0,5.0,43.0,5.0
2020-10-24,56.0,25.0,10.0,97.0,12.0
2020-10-25,46.0,22.0,10.0,83.0,12.0
2020-10-26,53.0,23.0,11.0,99.0,10.0
2020-10-27,52.0,22.0,14.0,98.0,23.0
2020-10-28,66.0,27.0,18.0,82.0,16.0
2020-10-29,57.0,26.0,13.0,60.0,16.0
2020-10-30,59.0,23.0,8.0,58.0,11.0
2020-10-31,44.0,29.0,6.0,67.0,10.0
2020-11-11,69.0,100.0,31.0,13.0,99.0
2020-11-13,56.0,71.0,22.0,5.0,58.0
2020-11-14,59.0,81.0,20.0,9.0,85.0
2020-11-15,55.0,73.0,25.0,9.0,65.0
2020-11-16,57.0,77.0,22.0,6.0,57.0
2020-11-17,58.0,81.0,21.0,12.0,73.0
2020-11-18,58.0,77.0,22.0,14.0,92.0
2020-11-19,64.0,85.0,22.0,18.0,98.0
2020-11-20,57.0,71.0,21.0,5.0,65.0
2020-11-21,55.0,77.0,23.0,23.0,63.0
2020-11-22,59.0,83.0,26.0,24.0,74.0
2020-11-23,65.0,90.0,24.0,15.0,59.0
2020-11-24,43.0,55.0,21.0,10.0,76.0
2020-11-25,46.0,63.0,21.0,12.0,80.0
2020-11-26,58.0,74.0,26.0,16.0,104.0
2020-11-27,49.0,61.0,21.0,8.0,56.0
2020-11-28,54.0,78.0,26.0,10.0,148.0
2020-11-29,48.0,56.0,23.0,7.0,50.0
2020-11-30,19.0,29.0,20.0,5.0,42.0
2020-12-01,22.0,20.0,5.0,45.0,4.0
2020-12-02,32.0,21.0,6.0,48.0,13.0
2020-12-03,32.0,20.0,9.0,68.0,18.0
2020-12-04,41.0,23.0,9.0,45.0,20.0
2020-12-05,31.0,22.0,8.0,34.0,12.0
2020-12-06,35.0,23.0,8.0,34.0,7.0
2020-12-07,23.0,22.0,6.0,38.0,8.0
2020-12-08,35.0,24.0,11.0,39.0,8.0
2020-12-09,34.0,22.0,5.0,42.0,5.0
2020-12-10,33.0,26.0,4.0,32.0,15.0
2020-12-11,59.0,77.0,22.0,8.0,61.0
2020-12-11,30.0,26.0,8.0,43.0,13.0
2020-12-12,23.0,21.0,7.0,46.0,13.0
2020-12-13,29.0,23.0,7.0,40.0,12.0
2020-12-14,27.0,22.0,7.0,54.0,9.0
2020-12-15,28.0,21.0,7.0,47.0,6.0
2020-12-16,25.0,21.0,7.0,43.0,6.0
2020-12-17,25.0,22.0,6.0,45.0,14.0
2020-12-18,26.0,22.0,5.0,46.0,5.0
2020-12-19,28.0,22.0,6.0,39.0,6.0
2020-12-20,38.0,23.0,8.0,39.0,6.0
2020-12-21,14.0,21.0,5.0,33.0,4.0
2020-12-22,23.0,22.0,7.0,45.0,13.0
2020-12-23,42.0,22.0,11.0,53.0,13.0
2020-12-24,49.0,28.0,9.0,62.0,11.0
2020-12-25,24.0,21.0,6.0,31.0,4.0
2020-12-26,20.0,22.0,5.0,46.0,3.0
2020-12-27,22.0,23.0,5.0,33.0,8.0
2020-12-28,27.0,23.0,4.0,42.0,17.0
2020-12-29,26.0,23.0,4.0,45.0,19.0
2020-12-30,25.0,18.4,6.0,54.0,4.0
2020-12-31,33.0,16.0,11.0,64.0,9.0
2021-01-01,38.0,2.0,11.0,65.0,6.0
2021-01-02,29.0,17.0,12.0,80.0,12.0
2021-01-03,37.0,17.6,10.0,86.0,13.0
2021-01-04,30.0,16.0,9.0,77.0,7.0
2021-01-05,35.0,17.2,8.0,77.0,7.0
2021-01-06,48.0,26.4,12.0,85.0,14.0
2021-01-07,35.0,22.6,9.0,72.0,15.0
2021-01-08,38.0,17.0,11.0,71.0,9.0
2021-01-09,51.0,12.0,27.0,80.0,12.0
2021-01-10,24.0,13.0,10.0,59.0,14.0
2021-01-11,35.0,13.0,12.0,68.0,13.0
2021-01-12,27.0,15.0,7.0,77.0,15.0
2021-01-13,33.0,13.0,10.0,68.0,7.0
2021-01-14,28.0,11.0,6.0,65.0,11.0
2021-01-15,42.0,11.0,14.0,65.0,12.0
2021-01-16,49.0,13.0,10.0,67.0,9.0
2021-01-17,55.0,16.0,10.0,93.0,10.0
2021-01-18,35.0,13.0,5.0,78.0,9.0
2021-01-19,31.0,11.0,6.0,58.0,9.0
2021-01-20,42.0,11.0,6.0,72.0,6.0
2021-01-21,46.0,12.0,9.0,67.0,13.0
2021-01-22,51.0,12.0,8.0,67.0,16.0
2021-01-23,73.0,14.0,43.0,104.0,19.0
2021-01-24,51.0,12.0,9.0,75.0,7.0
2021-01-25,62.0,14.0,26.0,134.0,14.0
2021-01-26,54.0,26.0,14.0,71.0,12.0
2021-01-27,21.0,25.0,7.0,63.0,5.0
2021-01-28,28.0,25.0,10.0,53.0,7.0
2021-01-29,28.0,26.0,7.0,65.0,9.0
2021-01-30,27.0,25.0,10.0,64.0,8.0
2021-01-31,38.0,24.0,11.0,68.0,7.0
2021-02-01,64.0,38.0,16.0,46.0,25.0
2021-02-02,30.0,38.0,4.0,55.0,15.0
2021-02-03,24.0,38.0,4.0,42.0,15.0
2021-02-04,33.0,39.0,7.0,47.0,15.0
2021-02-05,25.0,39.0,5.0,45.0,13.0
2021-02-06,30.0,37.0,6.2,57.0,9.0
2021-02-07,28.0,37.0,8.8,57.0,5.0
2021-02-08,26.0,37.0,8.8,54.0,12.0
2021-02-09,33.0,39.0,6.0,47.0,16.0
2021-02-10,34.0,39.0,4.0,49.0,10.0
2021-02-11,33.0,43.0,6.0,35.0,11.0
2021-02-12,43.0,43.0,14.0,33.0,11.0
2021-02-13,27.0,38.0,8.0,40.0,11.0
2021-02-14,34.0,40.0,11.0,42.0,14.0
2021-02-15,36.0,39.0,13.0,37.0,17.0
2021-02-16,28.0,38.0,11.0,42.0,15.0
2021-02-17,41.0,40.0,25.0,41.0,27.0
2021-02-18,40.0,44.0,10.0,41.0,16.0
2021-02-19,32.0,42.0,16.0,41.0,20.0
2021-02-20,31.0,38.0,8.0,53.0,9.0
2021-02-21,36.0,39.0,9.0,48.0,9.0
2021-02-22,60.0,42.0,15.0,41.0,19.0
2021-02-23,48.0,40.0,9.0,54.0,17.0
2021-02-24,30.0,40.0,10.0,33.0,10.0
2021-02-25,30.0,43.0,12.0,45.0,12.0
2021-02-26,45.0,43.0,13.0,39.0,19.0
2021-02-27,59.0,44.0,15.0,50.0,20.0
2021-02-28,66.0,40.0,14.0,60.0,18.0
2021-03-01,48.0,45.0,13.0,38.0,18.0
2021-03-02,55.0,50.0,12.0,53.0,21.0
2021-03-03,59.0,46.0,19.0,50.0,30.0
2021-03-04,56.0,45.0,16.0,49.0,28.0
2021-03-05,65.0,54.0,16.0,59.0,26.0
2021-03-06,71.0,59.0,23.0,52.0,31.0
2021-03-07,60.0,29.0,23.0,51.0,27.0
2021-03-08,52.0,28.0,16.0,41.0,15.0
2021-03-09,51.0,27.0,13.0,33.0,15.0
2021-03-10,56.0,42.0,21.0,42.0,26.0
2021-03-11,38.0,26.0,9.0,43.0,9.0
2021-03-12,51.0,27.0,12.0,45.0,19.0
2021-03-13,40.0,29.0,11.0,41.0,16.0
2021-03-14,50.0,27.0,12.0,37.0,15.0
2021-03-15,51.0,33.0,15.0,49.0,19.0
2021-03-16,67.0,41.0,13.0,57.0,25.0
2021-03-17,78.0,55.0,20.0,53.0,41.0
2021-03-18,78.0,43.0,14.0,74.0,23.0
2021-03-19,73.0,39.0,13.0,59.0,26.0
2021-03-20,61.0,41.0,15.0,56.0,24.0
2021-03-21,47.0,29.0,11.0,51.0,14.0
2021-03-22,45.0,30.0,13.0,43.0,17.0
2021-03-23,48.0,30.0,9.0,44.0,11.0
2021-03-24,33.0,27.0,11.0,37.0,8.0
2021-03-25,36.0,29.0,9.0,41.0,13.0
2021-03-26,57.0,35.0,18.0,53.0,21.0
2021-03-27,62.0,49.0,12.0,63.0,19.0
2021-03-28,57.0,43.0,15.0,71.0,18.0
2021-03-29,65.0,48.0,18.0,67.0,25.0
2021-03-30,53.0,34.0,13.0,55.0,17.0
2021-03-31,39.0,30.0,12.0,48.0,18.0
2021-04-01,22.0,28.0,9.0,43.0,10.0
2021-04-02,39.0,34.0,11.0,42.0,13.0
2021-04-03,23.0,33.0,9.0,57.0,10.0
2021-04-04,63.0,40.0,17.0,49.0,23.0
2021-04-05,54.0,30.0,13.0,59.0,18.0
2021-04-06,43.0,32.0,10.0,36.0,15.0
2021-04-07,30.0,33.0,9.0,43.0,8.0
2021-04-08,39.0,34.0,10.0,40.0,14.0
2021-04-09,53.0,32.0,10.0,49.0,25.0
2021-04-10,44.0,34.0,9.0,50.0,19.0
2021-04-11,54.0,42.0,12.0,60.0,22.0
2021-04-12,69.0,51.0,20.0,54.0,23.0
2021-04-13,70.0,63.0,14.0,64.0,21.0
2021-04-14,65.0,55.0,16.0,65.0,22.0
2021-04-15,67.0,55.0,21.0,50.0,34.0
2021-04-16,69.0,55.0,17.0,50.0,28.0
2021-04-17,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2021-04-18,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2021-04-19,63.6,52.0,13.8,41.0,22.0
2021-04-20,64.0,52.0,11.6,55.0,18.0
2021-04-21,76.0,56.0,16.0,50.0,22.0
2021-04-22,63.0,52.0,11.0,60.0,14.0
2021-04-23,75.0,51.0,15.0,65.0,20.0
2021-04-24,88.0,61.0,17.0,73.0,25.0
2021-04-25,74.0,55.0,15.0,58.0,20.0
2021-04-26,64.0,52.0,10.0,59.0,14.0
2021-04-27,74.0,51.0,11.0,65.0,17.0
2021-04-28,61.0,51.0,13.0,56.0,18.0
2021-04-29,69.0,60.0,15.0,44.0,26.0
2021-04-30,71.0,57.0,14.0,55.0,21.0
2021-05-01,62.0,51.0,10.0,57.0,14.0
2021-05-02,55.0,47.0,9.0,53.0,14.8
2021-05-03,59.0,50.0,9.0,51.0,11.0
2021-05-04,68.0,54.0,12.0,39.0,17.0
2021-05-05,64.0,53.0,14.0,45.0,20.0
2021-05-06,57.0,53.0,13.0,66.0,21.0
2021-05-07,67.0,61.0,20.0,46.0,33.0
2021-05-08,60.0,53.0,11.0,54.0,17.0
2021-05-09,46.0,46.0,9.0,61.0,7.0
2021-05-10,55.0,51.0,10.0,58.0,8.0
2021-05-11,69.0,50.0,11.0,57.0,12.0
2021-05-12,67.0,52.0,10.0,63.0,8.0
2021-05-13,81.0,49.0,13.0,48.0,9.0
2021-05-14,56.0,51.0,9.0,52.0,13.2
2021-05-15,54.0,54.0,10.0,40.0,18.2
2021-05-16,52.0,50.0,9.0,52.0,15.4
2021-05-17,54.0,55.0,11.0,51.0,13.0
2021-05-18,41.0,48.0,8.0,49.0,10.0
2021-05-19,56.0,52.0,13.0,55.0,21.0
2021-05-20,66.0,53.0,12.0,56.0,17.0
2021-05-21,60.0,58.0,13.0,65.0,21.0
2021-05-22,64.0,62.0,15.0,66.0,28.0
2021-05-23,73.0,64.0,18.0,57.0,34.0
2021-05-24,86.0,74.0,19.0,72.0,30.0
2021-05-25,56.0,52.0,12.0,66.0,19.0
2021-05-26,62.0,52.0,12.0,64.0,20.0
2021-05-27,60.0,52.0,10.0,62.0,13.0
2021-05-28,66.0,53.0,11.0,63.0,16.0
2021-05-29,60.0,46.0,13.0,66.0,21.0
2021-05-30,53.0,55.0,17.0,51.0,28.0
2021-05-31,62.0,49.0,14.0,71.0,20.0
2021-06-01,60.0,50.0,16.0,64.0,26.0
2021-06-02,68.0,54.0,16.0,76.0,28.0
2021-06-03,68.0,57.0,16.0,61.0,32.0
2021-06-04,66.0,46.0,12.0,76.0,13.0
2021-06-05,64.0,51.0,16.0,65.0,25.0
2021-06-06,61.0,50.0,11.0,72.0,14.0
2021-06-07,61.0,52.0,15.0,68.0,24.0
2021-06-08,70.0,53.0,14.0,72.0,23.0
2021-06-09,68.0,54.0,13.0,67.0,22.0
2021-06-10,71.0,56.0,15.0,48.0,32.0
2021-06-11,65.0,51.0,12.0,61.0,25.0
2021-06-12,67.0,54.0,12.0,57.0,25.0
2021-06-13,55.0,52.0,11.0,58.0,17.0
2021-06-14,69.0,53.0,12.0,58.0,20.0
2021-06-15,69.0,52.0,11.0,44.0,16.0
2021-06-16,67.0,66.0,17.0,43.0,28.0
2021-06-17,61.0,51.0,20.0,44.0,33.0
2021-06-18,77.0,59.0,15.0,49.0,27.0
2021-06-19,64.0,59.0,16.0,41.0,43.0
2021-06-20,81.0,66.0,18.0,44.0,35.0
2021-06-21,62.0,55.0,14.0,44.0,28.0
2021-06-22,59.0,54.0,14.0,38.0,27.0
2021-06-23,66.0,51.0,13.0,51.0,28.0
2021-06-24,80.0,54.0,14.0,42.0,28.0
2021-06-25,70.0,58.0,12.0,40.0,23.0
2021-06-26,62.0,53.0,9.0,53.0,17.0
2021-06-27,67.0,57.0,11.0,57.0,18.0
2021-06-28,65.0,53.0,16.0,61.0,28.0
2021-06-29,75.0,52.0,12.0,51.0,18.0
2021-06-30,79.0,57.0,14.0,55.0,28.0
2021-07-01,64.0,53.0,12.0,48.0,28.0
2021-07-02,68.0,56.0,14.0,40.0,27.0
2021-07-03,72.0,54.0,11.0,44.0,23.0
2021-07-04,94.0,51.0,15.0,50.0,23.0
2021-07-05,77.0,56.0,12.0,62.0,20.0
2021-07-06,64.0,51.0,10.0,55.0,17.0
2021-07-07,84.0,54.0,11.0,51.0,23.0
2021-07-08,83.0,56.0,11.0,50.0,24.0
2021-07-09,92.0,59.0,11.0,56.0,26.0
2021-07-10,78.0,54.0,10.0,63.0,17.0
2021-07-11,57.4,54.0,10.0,54.0,13.0
2021-07-12,64.0,52.0,9.0,44.0,13.0
2021-07-13,78.0,54.0,11.0,43.0,23.0
2021-07-14,56.0,51.0,12.0,50.0,23.0
2021-07-15,79.0,62.0,11.0,56.0,26.0
2021-07-16,85.0,53.0,11.0,53.0,19.0
2021-07-17,74.0,55.0,10.0,58.0,20.0
2021-07-18,82.0,55.0,11.0,58.0,17.0
2021-07-19,74.0,51.0,10.0,77.0,13.0
2021-07-20,86.0,51.0,14.0,60.0,19.0
2021-07-21,54.0,52.0,9.0,58.0,13.0
2021-07-22,60.0,53.0,11.0,54.0,22.0
2021-07-23,61.0,52.0,9.0,59.0,20.0
2021-07-24,66.0,54.0,13.0,51.0,30.0
2021-07-25,81.0,55.0,16.0,54.0,28.0
2021-07-26,79.0,54.0,12.0,46.0,22.0
2021-07-27,82.0,56.0,12.0,41.0,27.0
2021-07-28,82.0,53.0,13.0,40.0,28.0
2021-07-29,69.0,52.0,12.0,53.0,24.0
2021-07-30,90.0,54.0,12.0,81.0,29.0
2021-07-31,63.0,50.0,8.0,65.0,18.0
2021-08-01,55.0,50.0,9.0,67.0,13.0
2021-08-02,52.0,50.0,10.0,59.0,16.0
2021-08-03,61.0,53.0,12.0,47.0,25.0
2021-08-04,64.0,53.0,9.0,50.0,14.0
2021-08-05,61.0,55.0,9.0,58.0,18.0
2021-08-06,76.0,58.0,17.0,38.0,31.0
2021-08-07,63.0,53.0,8.0,48.0,16.0
2021-08-08,60.0,53.0,9.0,57.0,12.0
2021-08-09,56.0,52.0,8.0,57.0,10.0
2021-08-10,36.0,48.0,8.0,55.0,9.0
2021-08-11,58.0,50.0,10.0,59.0,17.0
2021-08-12,65.0,52.0,10.0,47.0,18.0
2021-08-13,58.0,51.0,10.0,49.0,19.0
2021-08-14,69.0,53.0,11.0,53.0,21.0
2021-08-15,63.0,53.0,9.0,46.0,16.0
2021-08-16,60.0,54.0,9.0,42.0,17.0
2021-08-17,62.0,51.0,9.0,40.0,14.0
2021-08-18,59.0,51.0,9.0,42.0,17.0
2021-08-19,72.0,55.0,13.0,26.0,36.0
2021-08-20,73.0,55.0,12.0,34.0,30.0
2021-08-21,60.0,51.0,10.0,29.0,21.0
2021-08-22,71.0,52.0,13.0,25.0,26.0
2021-08-23,63.0,52.0,9.0,33.0,13.0
2021-08-24,69.0,52.0,9.0,41.0,18.0
2021-08-25,69.0,51.0,11.0,38.0,24.0
2021-08-26,61.0,51.0,9.0,26.0,18.0
2021-08-27,63.0,52.0,10.0,32.0,21.0
2021-08-28,76.0,51.0,10.0,41.0,22.0
2021-08-29,68.0,52.0,10.0,30.0,16.0
2021-08-30,79.0,52.0,12.0,38.0,29.0
2021-08-31,74.0,51.0,10.0,48.0,19.0
2021-09-01,79.0,55.0,14.0,30.0,29.0
2021-09-02,66.0,52.0,10.0,39.0,19.0
2021-09-03,66.0,51.0,9.0,39.0,18.0
2021-09-04,62.0,50.0,9.0,37.0,18.0
2021-09-05,74.0,52.0,12.0,35.0,22.0
2021-09-06,66.0,51.0,10.0,34.0,13.0
2021-09-07,58.0,51.0,9.0,27.0,16.0
2021-09-08,64.0,52.0,13.0,27.0,31.0
2021-09-09,68.0,54.0,12.0,35.0,29.0
2021-09-10,58.0,53.0,9.0,32.0,20.0
2021-09-11,70.0,53.0,11.0,46.0,22.0
2021-09-12,66.0,51.0,9.0,36.0,12.0
2021-09-13,56.0,52.0,9.0,27.0,14.0
2021-09-14,36.0,50.0,8.0,47.0,15.0
2021-09-15,69.0,54.0,17.0,45.0,35.0
2021-09-16,52.0,52.0,8.0,52.0,15.0
2021-09-17,46.0,51.0,7.0,53.0,9.0
2021-09-18,56.0,53.0,8.0,51.0,15.0
2021-09-19,52.0,50.0,8.0,68.0,10.0
2021-09-20,58.0,52.0,11.0,54.0,25.0
2021-09-21,61.0,52.0,10.0,58.0,19.0
2021-09-22,64.0,54.0,10.0,48.0,22.0
2021-09-23,61.0,53.0,8.0,53.0,13.0
2021-09-24,57.0,53.0,8.0,47.0,13.0
2021-09-25,55.0,52.0,8.0,50.0,13.0
2021-09-26,56.0,26.0,7.0,54.0,6.0
2021-09-27,53.0,30.8,11.0,47.0,17.0
2021-09-28,49.0,34.6,8.0,49.0,13.0
2021-09-29,54.0,57.0,10.0,63.0,16.0
2021-09-30,71.0,63.0,12.0,63.0,24.0
2021-10-01,57.0,59.0,10.0,65.0,16.0
2021-10-02,70.0,61.0,10.0,58.0,17.0
2021-10-03,64.0,62.0,11.0,53.0,18.0
2021-10-04,62.0,60.0,11.0,64.0,24.0
2021-10-05,65.0,67.0,11.0,54.0,27.0
2021-10-06,65.0,66.0,9.0,58.0,23.0
2021-10-07,49.0,60.0,9.0,50.0,20.0
2021-10-08,60.0,64.0,10.0,54.0,20.0
2021-10-09,53.0,62.0,9.0,60.0,19.0
2021-10-10,60.0,61.0,9.0,72.0,12.0
2021-10-11,68.0,64.0,12.0,66.0,26.0
2021-10-12,77.0,76.0,12.0,49.0,31.0
2021-10-13,57.0,63.0,9.0,58.0,18.0
2021-10-14,73.0,65.0,12.0,70.0,28.0
2021-10-15,82.0,64.0,13.0,64.0,27.0
2021-10-16,64.0,63.0,13.0,63.0,28.0
2021-10-17,71.0,63.0,12.0,65.0,22.0
2021-10-18,50.0,58.0,9.0,45.0,13.0
2021-10-19,46.0,60.0,16.0,42.0,29.0
2021-10-20,50.0,73.0,11.0,50.0,26.0
2021-10-21,52.0,61.0,9.0,57.0,24.0
2021-10-22,73.0,82.0,14.0,46.0,38.0
2021-10-23,67.0,81.0,10.0,53.0,28.0
2021-10-24,62.0,60.0,12.0,62.0,21.0
2021-10-25,65.0,62.0,12.0,70.0,27.0
2021-10-26,63.0,67.0,13.0,50.0,32.0
2021-10-27,62.0,64.0,10.0,49.0,21.0
2021-10-28,51.0,67.0,12.0,49.0,30.0
2021-10-29,54.0,80.0,14.0,49.0,26.0
2021-10-30,64.0,81.0,13.0,56.0,32.0
2021-10-31,56.0,63.0,12.0,56.0,28.0
2021-11-01,64.0,77.0,12.0,48.0,28.0
2021-11-02,51.0,13.0,14.0,49.0,34.0
2021-11-03,52.0,14.0,20.8,41.0,27.0
2021-11-04,63.0,20.0,13.0,63.0,42.0
2021-11-05,64.0,26.0,14.0,46.0,34.0
2021-11-06,51.0,13.0,11.0,52.0,26.0
2021-11-07,39.0,7.0,10.0,55.0,17.0
2021-11-08,53.0,33.0,14.0,39.0,26.0
2021-11-09,61.0,49.6,11.0,47.0,28.0
2021-11-10,32.0,24.6,9.0,36.0,21.0
2021-11-11,37.0,28.0,11.0,36.0,21.0
2021-11-12,34.0,18.0,9.0,38.0,19.0
2021-11-13,69.6,51.4,16.0,52.0,25.0
2021-11-14,52.8,35.8,13.0,46.0,19.0
2021-11-15,39.4,35.0,9.0,36.0,17.0
2021-11-16,28.0,5.0,8.0,41.0,14.0
2021-11-17,60.0,21.0,11.0,45.0,27.0
2021-11-18,58.0,14.0,10.0,56.0,24.0
2021-11-19,32.0,5.0,7.0,42.0,12.0
2021-11-20,29.0,7.0,8.0,41.0,16.0
2021-11-21,40.0,7.0,15.0,45.0,18.0
2021-11-22,25.0,8.0,7.0,41.0,12.0
2021-11-23,25.0,5.0,7.0,41.0,9.0
2021-11-24,21.0,4.0,7.0,37.0,12.0
2021-11-25,39.0,7.0,9.0,40.0,21.0
2021-11-26,48.0,11.0,11.0,39.0,31.0
2021-11-27,34.0,7.0,8.0,45.0,15.0
2021-11-28,18.0,3.0,7.0,47.0,9.0
2021-11-29,22.0,4.0,8.0,42.0,12.0
2021-11-30,30.0,5.0,8.0,44.0,17.0
2021-12-01,53.0,8.0,12.0,41.0,30.0
2021-12-02,32.0,40.0,7.0,40.0,14.0
2021-12-03,34.0,41.0,9.0,48.0,17.0
2021-12-04,40.0,43.0,8.0,43.0,16.0
2021-12-05,46.0,44.0,14.0,39.0,24.0
2021-12-06,61.0,51.0,18.0,45.0,31.0
2021-12-07,33.0,42.0,11.0,43.0,19.0
2021-12-08,49.0,31.0,15.0,51.0,30.0
2021-12-09,31.0,32.0,8.0,50.0,20.0
2021-12-10,33.0,34.0,9.0,41.0,24.0
2021-12-11,33.0,33.0,8.0,51.0,22.0
2021-12-12,49.0,40.0,13.0,42.0,22.0
2021-12-13,31.0,34.0,9.0,34.0,23.0
2021-12-14,51.0,43.0,9.0,35.0,26.0
2021-12-15,62.0,44.0,11.0,50.0,30.0
2021-12-16,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2021-12-17,58.0,35.0,15.0,57.0,32.0
2021-12-18,44.0,35.0,13.0,54.0,24.0
2021-12-19,65.0,40.0,21.0,78.0,33.0
2021-12-20,53.0,32.0,11.0,58.0,20.0
2021-12-21,55.0,40.0,15.0,46.4,33.0
2021-12-22,65.0,36.0,21.0,54.0,49.0
2021-12-23,70.0,46.0,19.0,42.0,42.0
2021-12-24,36.0,35.0,15.0,36.0,27.0
2021-12-25,53.0,38.0,19.0,35.0,30.0
2021-12-26,41.0,38.0,15.0,37.0,24.0
2021-12-27,50.0,35.0,14.0,40.0,24.0
2021-12-28,53.0,38.0,16.0,34.0,33.0
2021-12-29,28.0,32.0,12.0,37.0,29.0
2021-12-30,47.0,38.0,13.0,38.0,35.0
2021-12-31,61.0,33.0,23.0,37.0,44.0
