tanggal,pm10,so2,co,o3,no2
2012-05-20,58.0,24.0,13.0,79.0,9.0
2012-05-21,58.0,23.0,34.0,84.0,23.0
2012-05-22,55.0,23.0,31.0,111.0,24.0
2012-05-23,70.0,28.0,33.0,99.0,24.0
2012-05-24,62.0,27.0,33.0,68.0,19.0
2012-05-25,59.0,26.0,34.0,51.0,23.0
2012-05-26,66.0,25.0,28.0,57.0,11.0
2012-05-27,60.0,25.0,14.0,55.0,15.0
2012-05-28,63.0,26.0,30.0,61.0,16.0
2012-05-29,69.0,22.0,35.0,70.0,17.0
2012-05-30,59.0,27.0,32.0,68.0,17.0
2012-05-31,72.0,32.0,35.0,70.0,19.0
2012-06-01,73.0,32.0,70.0,76.0,28.0
2012-06-02,71.0,31.0,44.0,72.0,22.0
2012-06-03,62.0,31.0,30.0,77.0,23.0
2012-06-04,60.0,31.0,30.0,55.0,18.0
2012-06-05,64.0,24.0,38.0,80.0,18.0
2012-06-06,70.0,31.0,35.0,67.0,18.0
2012-06-07,51.0,26.0,36.0,75.0,19.0
2012-06-08,63.0,36.0,37.0,84.0,16.0
2012-06-09,55.0,22.0,38.0,94.0,24.0
2012-06-10,70.0,26.0,36.0,95.0,20.0
2012-06-11,89.0,21.0,53.0,84.0,34.0
2012-06-12,67.0,30.0,46.0,64.0,22.0
2012-06-13,77.0,34.0,34.0,61.0,19.0
2012-06-14,69.0,28.0,35.0,80.0,20.0
2012-06-15,65.0,28.0,37.0,91.0,23.0
2012-06-16,75.0,34.0,37.0,81.0,19.0
2012-06-17,61.0,25.0,22.0,56.0,15.0
2012-06-18,55.0,25.0,20.0,57.0,10.0
2012-06-19,63.0,32.0,19.0,42.0,12.0
2012-06-20,61.0,35.0,25.0,46.0,17.0
2012-06-21,71.0,30.0,34.0,72.0,19.0
2012-06-22,67.0,24.0,31.0,90.0,14.0
2012-06-23,64.0,31.0,28.0,68.0,10.0
2012-06-24,63.0,24.0,27.0,83.0,16.0
2012-06-25,63.0,27.0,28.0,68.0,13.0
2012-06-26,63.0,27.0,23.0,60.0,13.0
2012-06-27,69.0,30.0,30.0,74.0,29.0
2012-06-28,71.0,31.0,35.0,76.0,28.0
2012-06-29,71.0,34.0,32.0,64.0,26.0
2012-06-30,61.0,29.0,29.0,54.0,16.0
2012-07-01,60.0,25.0,19.0,53.0,17.0
2012-07-02,65.0,28.0,30.0,45.0,19.0
2012-07-03,67.0,31.0,33.0,61.0,15.0
2012-07-04,71.0,26.0,40.0,69.0,21.0
2012-07-05,69.0,29.0,36.0,58.0,22.0
2012-07-06,74.0,30.0,35.0,60.0,17.0
2012-07-07,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2012-07-08,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2012-07-09,79.0,12.0,43.0,120.0,33.0
2012-07-10,80.0,23.0,37.0,87.0,25.0
2012-07-11,80.0,27.0,33.0,76.0,27.0
2012-07-12,63.0,31.0,33.0,95.0,20.0
2012-07-13,70.0,27.0,44.0,114.0,30.0
2012-07-14,77.0,25.0,41.0,147.0,29.0
2012-07-15,72.0,28.0,31.0,70.0,21.0
2012-07-16,66.0,27.0,37.0,76.0,28.0
2012-07-17,58.0,23.0,32.0,122.0,25.0
2012-07-18,65.0,21.0,32.0,98.0,20.0
2012-07-19,89.0,33.0,53.0,94.0,28.0
2012-07-20,64.0,28.0,35.0,77.0,18.0
2012-07-21,63.6,24.0,28.0,86.0,19.0
2012-07-22,58.0,17.0,19.0,87.0,16.0
2012-07-23,65.0,26.0,38.0,111.0,28.0
2012-07-24,79.0,28.0,36.0,105.0,26.0
2012-07-25,71.0,29.0,34.0,132.0,25.0
2012-07-26,89.0,30.0,32.0,108.0,32.0
2012-07-27,83.0,40.0,37.0,101.0,29.0
2012-07-28,80.0,28.0,36.0,88.0,26.0
2012-07-29,72.0,22.0,24.0,66.0,16.0
2012-07-30,72.0,21.0,33.0,59.0,19.0
2012-07-31,70.0,24.0,36.0,81.0,21.0
2012-08-01,81.0,27.0,36.0,109.0,25.0
2012-08-02,71.0,33.0,40.0,91.0,35.0
2012-08-03,41.0,25.0,37.0,60.0,19.0
2012-08-04,11.0,26.0,27.0,55.0,14.0
2012-08-05,8.0,25.0,16.0,63.0,11.0
2012-08-06,9.0,25.0,38.0,106.0,19.0
2012-08-07,6.0,23.0,36.0,102.0,25.0
2012-08-08,12.0,25.0,34.0,87.0,24.0
2012-08-09,32.0,31.0,32.0,52.0,26.0
2012-08-10,33.0,33.0,31.0,54.0,16.0
2012-08-11,74.0,32.0,22.0,74.0,17.0
2012-08-12,73.0,27.0,22.0,86.0,26.0
2012-08-13,81.0,25.0,37.0,87.0,20.0
2012-08-14,64.0,22.0,33.0,82.0,24.0
2012-08-15,66.0,23.0,29.0,61.0,22.0
2012-08-16,66.0,27.0,24.0,57.0,15.0
2012-08-17,67.0,23.0,20.0,67.0,13.0
2012-08-18,73.0,22.0,25.0,80.0,15.0
2012-08-19,69.0,21.0,27.0,64.0,11.0
2012-08-20,53.0,19.0,10.0,73.0,14.0
2012-08-21,41.0,23.0,14.0,70.0,10.0
2012-08-22,8.0,21.0,13.0,88.0,16.0
2012-08-23,6.0,22.0,18.0,88.0,13.0
2012-08-24,7.0,29.0,16.0,90.0,15.0
2012-08-25,8.0,23.0,14.0,95.0,16.0
2012-08-26,15.0,24.0,14.0,63.0,11.0
2012-08-27,41.0,23.0,30.0,93.0,21.0
2012-08-28,36.0,45.0,33.0,115.0,20.0
2012-08-29,13.0,22.0,33.0,98.0,23.0
2012-08-30,11.0,27.0,30.0,80.0,19.0
2012-08-31,34.0,28.0,27.0,74.0,18.0
2012-09-01,64.0,28.0,25.0,77.0,16.0
2012-09-02,68.0,40.0,24.0,77.0,16.0
2012-09-03,77.0,26.0,32.0,70.0,18.0
2012-09-04,70.0,33.0,29.0,72.0,22.0
2012-09-05,54.0,29.0,33.0,93.0,26.0
2012-09-06,79.0,27.0,31.0,119.0,20.0
2012-09-07,78.0,26.0,31.0,79.0,21.0
2012-09-08,74.0,25.0,27.0,58.0,19.0
2012-09-09,69.0,24.0,18.0,96.0,21.0
2012-09-10,71.0,23.0,35.0,81.0,20.0
2012-09-11,70.0,27.0,34.0,137.0,26.0
2012-09-12,73.0,31.0,49.0,101.0,20.0
2012-09-13,70.0,30.0,29.0,67.0,22.0
2012-09-14,66.0,37.0,28.0,139.0,20.0
2012-09-15,78.0,54.0,27.0,144.0,21.0
2012-09-16,67.0,16.6,24.0,112.0,23.0
2012-09-17,34.0,20.6,38.0,75.0,19.0
2012-09-18,11.0,22.0,36.0,88.0,20.0
2012-09-19,6.0,33.0,34.0,69.0,18.0
2012-09-20,6.0,24.0,31.0,76.0,15.0
2012-09-21,6.0,27.0,34.0,89.0,27.0
2012-09-22,75.0,31.0,42.0,70.0,20.0
2012-09-23,73.0,22.0,21.0,88.0,17.0
2012-09-24,63.0,26.0,34.0,76.0,20.0
2012-09-25,69.0,26.0,37.0,74.0,20.0
2012-09-26,75.0,31.0,35.0,86.0,22.0
2012-09-27,63.0,26.0,32.0,97.0,22.0
2012-09-28,71.0,33.0,31.0,90.0,22.0
2012-09-29,75.0,38.0,31.0,66.0,21.0
2012-09-30,77.0,32.0,30.0,78.0,17.0
2012-10-01,68.0,27.0,27.0,67.0,14.0
2012-10-02,36.0,31.0,34.0,62.0,17.0
2012-10-03,8.0,30.0,40.0,97.0,21.0
2012-10-04,6.0,27.0,40.0,76.0,27.0
2012-10-05,71.0,25.0,33.0,79.0,18.0
2012-10-06,68.2,28.0,33.0,79.0,20.0
2012-10-07,60.8,26.0,21.0,86.0,15.0
2012-10-08,60.2,27.0,33.0,112.0,20.0
2012-10-09,73.0,34.0,33.0,73.0,19.0
2012-10-10,69.0,30.0,31.0,116.0,22.0
2012-10-11,74.0,27.0,31.0,120.0,19.0
2012-10-12,69.0,31.0,29.0,93.0,20.0
2012-10-13,79.0,35.0,32.0,52.0,18.0
2012-10-14,61.0,27.0,15.0,67.0,10.0
2012-10-15,71.0,32.0,38.0,64.0,21.0
2012-10-16,64.0,29.0,32.0,78.0,17.0
2012-10-17,71.0,35.0,34.0,63.0,17.0
2012-10-18,61.0,29.0,28.0,61.0,15.0
2012-10-19,55.0,29.0,32.0,130.0,21.0
2012-10-20,63.0,27.0,45.0,99.0,21.0
2012-10-21,60.0,29.0,24.0,64.0,11.0
2012-10-22,47.0,25.0,29.0,77.0,18.0
2012-10-23,63.0,30.0,33.0,92.0,23.0
2012-10-24,66.0,33.0,30.0,101.0,19.0
2012-10-25,65.0,28.0,30.0,88.0,21.0
2012-10-26,57.0,24.0,32.0,69.0,17.0
2012-10-27,55.0,24.0,21.0,84.0,13.0
2012-10-28,53.0,22.0,42.0,69.0,14.0
2012-10-29,56.0,28.0,36.0,58.0,16.0
2012-10-30,46.0,29.0,29.0,65.0,14.0
2012-10-31,50.0,31.0,35.0,88.0,21.0
2012-11-01,42.0,31.0,34.0,85.0,18.0
2012-11-02,59.0,35.0,35.0,79.0,20.0
2012-11-03,72.0,28.0,36.0,94.0,21.0
2012-11-04,57.0,29.0,33.0,87.0,18.0
2012-11-05,56.0,29.0,53.0,58.0,20.0
2012-11-06,45.0,30.0,40.0,104.0,22.0
2012-11-07,47.0,33.0,36.0,83.0,28.0
2012-11-08,49.0,30.0,34.0,57.0,20.0
2012-11-09,45.0,26.0,27.0,50.0,15.0
2012-11-10,39.0,30.0,50.0,98.0,25.0
2012-11-11,24.0,25.0,23.0,71.0,22.0
2012-11-12,18.0,27.0,35.0,114.0,21.0
2012-11-13,19.0,26.0,37.0,88.0,18.0
2012-11-14,43.0,34.0,83.0,65.0,23.0
2012-11-15,30.0,30.0,44.0,119.0,16.0
2012-11-16,51.0,29.0,38.0,73.0,18.0
2012-11-17,32.0,30.0,29.0,70.0,15.0
2012-11-18,25.0,23.0,17.0,57.0,11.0
2012-11-19,26.0,30.0,35.0,60.0,16.0
2012-11-20,24.0,30.0,43.0,93.0,19.0
2012-11-21,28.0,32.0,42.0,96.0,27.0
2012-11-22,19.0,30.0,34.0,91.0,18.0
2012-11-23,24.0,33.0,35.0,72.0,22.0
2012-11-24,11.0,30.0,31.0,84.0,18.0
2012-11-25,27.0,36.0,38.0,55.0,18.0
2012-11-26,21.0,34.0,40.0,36.0,18.0
2012-11-27,20.0,37.0,52.0,48.0,18.0
2012-11-28,19.0,30.0,29.0,47.0,16.0
2012-11-29,65.0,32.0,39.0,97.0,21.0
2012-11-30,76.0,30.0,56.0,94.0,19.0
2012-12-01,59.0,30.0,45.0,62.0,17.0
2012-12-02,66.0,26.0,38.0,83.0,12.0
2012-12-03,44.0,27.0,28.0,41.0,14.0
2012-12-04,39.0,31.0,33.0,32.0,11.0
2012-12-05,49.0,39.0,33.0,29.0,10.0
2012-12-06,60.0,34.0,37.0,123.0,21.0
2012-12-07,71.0,5.0,42.0,86.0,19.0
2012-12-08,51.0,6.6,26.0,78.0,14.0
2012-12-09,58.0,24.4,38.0,115.0,16.0
2012-12-10,60.0,15.6,28.0,104.0,16.0
2012-12-11,68.0,5.0,30.0,77.0,19.0
2012-12-12,70.0,11.4,29.0,75.0,17.0
2012-12-13,59.0,5.0,28.0,71.0,20.0
2012-12-14,68.0,3.0,42.0,92.0,30.0
2012-12-15,63.0,2.0,54.0,64.0,14.0
2012-12-16,59.0,5.0,18.0,68.0,10.0
2012-12-17,53.0,5.0,30.0,68.0,20.0
2012-12-18,49.0,6.0,39.0,62.0,19.0
2012-12-19,65.0,6.0,49.0,62.0,18.0
2012-12-20,60.0,6.0,33.0,76.0,20.0
2012-12-21,55.0,4.0,29.0,70.0,14.0
2012-12-22,51.0,2.0,38.0,68.0,12.0
2012-12-23,43.0,4.0,33.0,57.0,11.0
2012-12-24,53.0,7.0,21.0,47.0,13.0
2012-12-25,45.0,4.0,20.0,41.0,10.0
2012-12-26,38.0,3.0,31.0,54.0,13.0
2012-12-27,45.0,5.0,30.0,33.0,10.0
2012-12-28,47.0,4.0,23.0,39.0,11.0
2012-12-29,40.0,4.0,26.0,39.0,14.0
2012-12-30,38.0,3.0,20.0,37.0,10.0
2012-12-31,31.0,2.0,15.0,28.0,7.0
2013-01-01,75.0,4.0,23.0,51.0,9.0
2013-01-02,35.0,4.0,21.0,34.0,8.0
2013-01-03,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-04,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-05,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-06,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-07,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-08,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-09,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-10,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-11,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-12,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-13,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-14,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-15,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-16,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-17,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-18,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-19,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-20,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-21,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-22,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-01-23,57.0,3.0,50.0,35.0,12.0
2013-01-24,40.0,2.0,28.0,32.0,10.0
2013-01-25,51.0,3.0,34.0,34.0,15.0
2013-01-26,62.0,3.0,45.0,44.0,15.0
2013-01-27,52.0,1.0,25.0,48.0,11.0
2013-01-28,41.0,2.0,29.0,33.0,14.0
2013-01-29,69.0,4.0,32.0,36.0,15.0
2013-01-30,53.0,2.0,29.0,37.0,14.0
2013-01-31,70.0,2.0,34.0,59.0,17.0
2013-02-01,66.0,3.0,32.0,49.0,15.0
2013-02-02,82.0,2.0,23.0,44.0,14.0
2013-02-03,64.0,2.0,63.0,43.0,22.0
2013-02-04,80.0,3.0,55.0,86.0,25.0
2013-02-05,56.0,2.0,37.0,76.0,21.0
2013-02-06,44.0,1.0,28.0,50.0,11.0
2013-02-07,59.0,2.0,57.0,99.0,21.0
2013-02-08,64.0,3.0,33.0,75.0,22.0
2013-02-09,70.0,2.0,31.0,85.0,16.0
2013-02-10,65.0,2.0,34.0,140.0,19.0
2013-02-11,72.0,2.0,46.0,85.0,23.0
2013-02-12,69.0,2.0,35.0,73.0,20.0
2013-02-13,51.0,2.0,31.0,102.0,19.0
2013-02-14,64.0,2.0,38.0,73.0,21.0
2013-02-15,59.0,3.0,34.0,80.0,14.0
2013-02-16,49.0,2.0,21.0,61.0,11.0
2013-02-17,33.0,1.0,20.0,54.0,10.0
2013-02-18,45.0,2.0,33.0,45.0,15.0
2013-02-19,44.0,2.0,32.0,39.0,12.0
2013-02-20,58.0,3.0,29.0,51.0,13.0
2013-02-21,54.0,2.0,42.0,53.0,16.0
2013-02-22,50.0,2.0,25.0,43.0,11.0
2013-02-23,49.0,1.0,25.0,68.0,12.0
2013-02-24,59.0,2.0,28.0,64.0,13.0
2013-02-25,52.0,2.0,24.0,65.0,15.0
2013-02-26,54.0,1.0,31.0,75.0,14.0
2013-02-27,53.0,1.0,33.0,69.0,17.0
2013-02-28,47.0,2.0,21.0,54.0,7.0
2013-03-01,48.0,2.0,24.0,62.0,9.0
2013-03-02,52.0,2.0,26.0,75.0,12.0
2013-03-03,55.0,2.0,23.0,79.0,13.0
2013-03-04,42.0,1.0,26.0,73.0,14.0
2013-03-05,44.0,2.0,38.0,48.0,13.0
2013-03-06,103.0,5.0,80.0,57.0,31.0
2013-03-07,87.0,6.0,73.0,72.0,30.0
2013-03-08,63.0,4.0,34.0,53.0,17.0
2013-03-09,64.0,4.0,40.0,53.0,15.0
2013-03-10,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-03-11,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-03-12,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-03-13,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-03-14,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-03-15,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-03-16,61.0,4.0,29.0,76.0,10.0
2013-03-17,58.0,1.0,31.0,76.0,10.0
2013-03-18,47.0,2.0,24.0,55.0,11.0
2013-03-19,63.0,3.0,37.0,101.0,21.0
2013-03-20,65.0,4.0,36.0,70.0,20.0
2013-03-21,60.0,2.0,35.0,65.0,19.0
2013-03-22,76.0,2.0,42.0,73.0,21.0
2013-03-23,64.0,2.0,30.0,58.0,14.0
2013-03-24,53.0,1.0,33.0,53.0,16.0
2013-03-25,55.0,2.0,18.0,63.0,19.0
2013-03-26,71.0,3.0,35.0,49.0,21.0
2013-03-27,74.0,3.0,37.0,69.0,23.0
2013-03-28,89.0,3.0,53.0,108.0,26.0
2013-03-29,71.0,2.0,37.0,114.0,18.0
2013-03-30,54.0,2.0,18.0,37.0,10.0
2013-03-31,46.0,1.0,23.0,63.0,12.0
2013-04-01,56.0,2.0,40.0,69.0,22.0
2013-04-02,66.0,2.0,34.0,56.0,23.0
2013-04-03,71.0,2.0,43.0,111.0,27.0
2013-04-04,62.0,2.0,35.0,73.0,17.0
2013-04-05,56.0,2.0,33.0,47.0,16.0
2013-04-06,51.0,1.0,23.0,89.0,16.0
2013-04-07,47.0,2.0,23.0,57.0,11.0
2013-04-08,56.0,2.0,42.0,66.0,25.0
2013-04-09,56.0,2.0,37.0,94.0,23.0
2013-04-10,61.0,2.0,28.0,47.0,14.0
2013-04-11,54.0,3.0,33.0,62.0,15.0
2013-04-12,56.0,2.0,33.0,54.0,21.0
2013-04-13,34.0,1.0,22.0,27.0,8.0
2013-04-14,34.0,1.0,15.0,44.0,7.0
2013-04-15,47.0,1.0,22.0,52.0,7.0
2013-04-16,47.0,1.0,30.0,61.0,11.0
2013-04-17,60.0,1.0,37.0,117.0,32.0
2013-04-18,49.0,1.0,31.0,121.0,22.0
2013-04-19,60.0,2.0,46.0,88.0,20.0
2013-04-20,65.0,2.0,32.0,99.0,20.0
2013-04-21,68.0,2.0,26.0,75.0,19.0
2013-04-22,56.0,1.0,32.0,68.0,12.0
2013-04-23,73.0,2.0,53.0,77.0,20.0
2013-04-24,64.0,2.0,32.0,66.0,12.0
2013-04-25,82.0,1.0,43.0,63.0,13.0
2013-04-26,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-04-27,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-04-28,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-04-29,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-04-30,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-05-01,70.0,2.0,16.0,62.0,12.0
2013-05-02,56.0,2.0,33.0,48.0,19.0
2013-05-03,71.0,3.0,27.0,54.0,12.0
2013-05-04,74.0,3.0,18.0,64.0,12.0
2013-05-05,72.0,1.0,15.0,61.0,12.0
2013-05-06,75.0,3.0,28.0,58.0,18.0
2013-05-07,81.0,1.0,28.0,53.0,16.0
2013-05-08,53.0,1.0,31.0,43.0,17.0
2013-05-09,62.0,2.0,28.0,55.0,16.0
2013-05-10,58.0,2.0,32.0,74.0,25.0
2013-05-11,61.0,3.0,32.0,76.0,19.0
2013-05-12,56.0,1.0,32.0,70.0,18.0
2013-05-13,57.0,2.0,35.0,37.0,15.0
2013-05-14,74.0,3.0,45.0,57.0,22.0
2013-05-15,72.0,2.0,34.0,48.0,28.0
2013-05-16,57.0,2.0,33.0,45.0,28.0
2013-05-17,69.0,3.0,25.0,46.0,18.0
2013-05-18,66.0,3.0,29.0,72.0,21.0
2013-05-19,73.0,3.0,30.0,63.0,28.0
2013-05-20,39.0,1.0,34.0,91.0,28.0
2013-05-21,32.0,4.0,31.0,69.0,24.0
2013-05-22,66.0,2.0,36.0,37.0,16.0
2013-05-23,59.0,3.0,45.0,83.0,24.0
2013-05-24,63.0,2.0,30.0,78.0,24.0
2013-05-25,77.0,2.0,24.0,68.0,25.0
2013-05-26,59.0,2.0,14.0,74.0,16.0
2013-05-27,67.0,3.0,13.0,48.0,18.0
2013-05-28,58.0,3.0,10.0,51.0,17.0
2013-05-29,70.0,3.0,6.0,61.0,19.0
2013-05-30,56.0,3.0,30.8,50.0,22.0
2013-05-31,52.0,2.0,19.8,48.0,11.0
2013-06-01,50.0,2.0,20.0,24.0,11.0
2013-06-02,56.0,3.0,33.0,4.0,14.0
2013-06-03,53.0,3.0,28.0,4.0,13.0
2013-06-04,47.0,2.0,31.0,3.0,11.0
2013-06-05,55.0,2.0,42.0,4.0,18.0
2013-06-06,39.0,1.0,32.0,3.0,14.0
2013-06-07,67.0,2.0,53.0,6.0,29.0
2013-06-08,86.0,4.0,46.0,6.0,21.0
2013-06-09,60.0,2.0,42.0,5.0,17.0
2013-06-10,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2013-06-11,66.0,2.0,35.0,5.0,19.0
2013-06-12,37.0,1.0,33.0,3.0,9.0
2013-06-13,66.0,2.0,58.0,4.0,25.0
2013-06-14,56.0,4.0,51.0,41.0,13.0
2013-06-15,60.0,4.0,26.0,44.0,13.0
2013-06-16,83.0,2.0,71.0,94.0,21.0
2013-06-17,71.0,3.0,53.0,69.0,19.0
2013-06-18,62.0,4.0,54.0,31.0,21.0
2013-06-19,54.0,5.0,33.0,35.0,15.0
2013-06-20,58.0,4.0,40.0,49.0,17.0
2013-06-21,71.0,4.0,53.0,66.0,30.0
2013-06-22,77.0,4.0,48.0,46.0,16.0
2013-06-23,61.0,5.0,34.0,63.0,11.0
2013-06-24,67.0,5.0,36.0,100.0,18.0
2013-06-25,77.0,5.0,36.0,104.0,21.0
2013-06-26,85.0,10.0,34.0,93.0,18.0
2013-06-27,83.0,6.0,58.0,74.0,26.0
2013-06-28,58.0,11.0,38.0,46.0,19.0
2013-06-29,63.0,11.0,33.0,47.0,13.0
2013-06-30,62.0,8.0,35.0,39.0,12.0
2013-07-01,55.0,7.0,31.0,35.0,20.0
2013-07-02,67.0,8.0,43.0,58.0,21.0
2013-07-03,55.0,5.0,43.0,41.0,23.0
2013-07-04,57.0,7.0,51.0,23.0,22.0
2013-07-05,52.0,6.0,49.0,21.0,22.0
2013-07-06,58.0,8.0,46.0,37.0,15.0
2013-07-07,61.0,7.0,33.0,40.0,12.0
2013-07-08,74.0,13.0,38.0,67.0,17.0
2013-07-09,70.0,7.0,36.0,91.0,18.0
2013-07-10,57.0,7.0,37.0,67.0,20.0
2013-07-11,80.0,10.0,39.0,75.0,26.0
2013-07-12,60.0,6.0,45.0,58.0,21.0
2013-07-13,60.0,5.0,36.0,76.0,19.0
2013-07-14,35.0,4.0,32.0,47.0,20.0
2013-07-15,65.0,8.0,46.0,59.0,19.0
2013-07-16,75.0,8.0,43.0,51.0,23.0
2013-07-17,68.0,6.0,43.0,88.0,25.0
2013-07-18,75.0,7.0,45.0,59.0,20.0
2013-07-19,64.0,12.0,41.0,66.0,21.0
2013-07-20,72.0,9.0,30.0,76.0,16.0
2013-07-21,69.0,6.0,56.0,68.0,22.0
2013-07-22,56.0,4.0,40.0,52.0,19.0
2013-07-23,71.0,9.0,54.0,36.0,21.0
2013-07-24,58.0,8.0,31.0,57.0,17.0
2013-07-25,63.0,8.0,44.0,44.0,13.0
2013-07-26,52.0,7.0,23.0,38.0,8.0
2013-07-27,58.0,7.0,24.0,68.0,15.0
2013-07-28,67.0,5.0,58.0,65.0,24.0
2013-07-29,70.0,9.0,35.0,77.0,19.0
2013-07-30,62.0,8.0,35.0,56.0,20.0
2013-07-31,61.0,7.0,32.0,72.0,21.0
2013-08-01,70.0,10.0,32.0,74.0,17.0
2013-08-02,56.0,6.0,31.0,42.0,15.0
2013-08-03,57.0,8.0,30.0,49.0,16.0
2013-08-04,61.0,7.0,19.0,51.0,11.0
2013-08-05,65.0,6.0,33.0,50.0,27.0
2013-08-06,78.0,7.0,32.0,89.0,19.0
2013-08-07,55.0,4.0,19.0,78.0,17.0
2013-08-08,67.0,6.0,58.0,88.0,12.0
2013-08-09,53.0,4.0,21.0,74.0,12.0
2013-08-10,56.0,4.0,19.0,79.0,11.0
2013-08-11,53.0,5.0,23.0,74.0,13.0
2013-08-12,51.0,5.0,23.0,86.0,14.0
2013-08-13,57.0,8.0,21.0,74.0,18.0
2013-08-14,56.0,8.0,22.0,62.0,13.0
2013-08-15,58.0,9.0,25.0,39.0,14.0
2013-08-16,57.0,9.0,23.0,68.0,10.0
2013-08-17,55.0,6.0,18.0,65.0,10.0
2013-08-18,50.0,4.0,25.0,77.0,12.0
2013-08-19,54.0,7.0,26.0,66.0,14.0
2013-08-20,58.0,9.0,27.0,66.0,19.0
2013-08-21,67.0,9.0,30.0,72.0,19.0
2013-08-22,69.0,8.0,27.0,63.0,14.0
2013-08-23,75.0,10.0,30.0,58.0,22.0
2013-08-24,69.0,9.0,26.0,58.0,19.0
2013-08-25,64.0,9.0,15.0,57.0,10.0
2013-08-26,62.0,9.0,25.0,48.0,12.0
2013-08-27,61.0,9.0,27.0,58.0,14.0
2013-08-28,68.0,8.0,28.0,72.0,23.0
2013-08-29,63.0,9.0,27.0,49.0,12.0
2013-08-30,69.0,9.0,30.0,53.0,16.0
2013-08-31,58.0,6.0,28.0,49.0,15.0
2013-09-01,61.0,9.0,15.0,67.0,13.0
2013-09-02,62.0,9.0,28.0,77.0,15.0
2013-09-03,69.0,7.0,35.0,74.0,24.0
2013-09-04,68.0,6.0,33.0,82.0,19.0
2013-09-05,72.0,8.0,29.0,98.0,24.0
2013-09-06,67.0,7.0,31.0,74.0,19.0
2013-09-07,70.0,9.0,32.0,64.0,19.0
2013-09-08,62.0,5.0,26.0,72.0,14.0
2013-09-09,68.0,7.0,34.0,68.0,20.0
2013-09-10,80.0,9.0,35.0,74.0,21.0
2013-09-11,66.0,10.0,33.0,57.0,18.0
2013-09-12,71.0,10.0,29.0,48.0,17.0
2013-09-13,73.0,8.0,32.0,66.0,22.0
2013-09-14,65.0,7.0,28.0,90.0,19.0
2013-09-15,51.0,5.0,24.0,81.0,15.0
2013-09-16,42.8,8.0,35.0,44.0,17.0
2013-09-17,74.8,9.0,34.0,81.0,26.0
2013-09-18,64.0,7.0,30.0,62.0,17.0
2013-09-19,71.0,8.0,30.0,74.0,19.0
2013-09-20,68.0,9.0,32.0,49.0,18.0
2013-09-21,62.0,7.0,25.0,94.0,19.0
2013-09-22,65.0,6.0,33.0,89.0,16.0
2013-09-23,66.0,8.0,30.0,71.0,27.0
